InterimNam,Side,milepost,z
N_247.97_249.11,North,248.9789962,464.5799866
N_247.97_249.11,North,248.980303,464.3099976
N_247.97_249.11,North,248.9822727,464.4400024
N_247.97_249.11,North,248.9868561,464.2099915
N_247.97_249.11,North,248.9925758,464.3099976
N_247.97_249.11,North,248.9958712,464.0899963
N_247.97_249.11,North,248.9960038,464.1000061
N_247.97_249.11,North,248.9965152,464.25
N_247.97_249.11,North,248.997178,464.3200073
N_247.97_249.11,North,249.0007008,464.3500061
N_247.97_249.11,North,249.001231,464.2999878
N_247.97_249.11,North,249.0018939,463.9299927
N_247.97_249.11,North,249.0025378,463.9299927
N_247.97_249.11,North,249.0026515,464
N_247.97_249.11,North,249.0032007,464.3800049
N_247.97_249.11,North,249.0045076,464.3399963
N_247.97_249.11,North,249.0050568,464.480011
N_247.97_249.11,North,249.0051515,464.5100098
N_247.97_249.11,North,249.0059091,464.4400024
N_247.97_249.11,North,249.0063636,464.3299866
N_247.97_249.11,North,249.0064583,464.3099976
N_247.97_249.11,North,249.0097348,464.4100037
N_247.97_249.11,North,249.0103977,464.1900024
N_247.97_249.11,North,249.0117046,464.5
N_247.97_249.11,North,249.0124242,464.3699951
N_247.97_249.11,North,249.0130114,464.0100098
N_247.97_249.11,North,249.0137121,464.3599854
N_247.97_249.11,North,249.0149621,464.3099976
N_247.97_249.11,North,249.0150378,464.2799988
N_247.97_249.11,North,249.015625,464.019989
N_247.97_249.11,North,249.0157197,464.0499878
N_247.97_249.11,North,249.0162689,464.2799988
N_247.97_249.11,North,249.0175758,464.1499939
N_247.97_249.11,North,249.0184469,464.269989
N_247.97_249.11,North,249.0215152,464.25
N_247.97_249.11,North,249.0221591,464.0899963
N_247.97_249.11,North,249.0272917,464.2600098
N_247.97_249.11,North,249.0293371,464.1600037
N_247.97_249.11,North,249.0300189,463.8500061
N_247.97_249.11,North,249.0306628,464.0599976
N_247.97_249.11,North,249.0312689,464.1199951
N_247.97_249.11,North,249.0313257,464.1199951
N_247.97_249.11,North,249.0320644,463.7099915
N_247.97_249.11,North,249.0326326,463.6600037
N_247.97_249.11,North,249.0332955,463.6600037
N_247.97_249.11,North,249.0341098,463.9299927
N_247.97_249.11,North,249.0352462,464.0499878
N_247.97_249.11,North,249.0359091,463.8299866
N_247.97_249.11,North,249.0361553,463.9100037
N_247.97_249.11,North,249.0363068,463.9599915
N_247.97_249.11,North,249.036553,464.0400085
N_247.97_249.11,North,249.0375189,463.9899902
N_247.97_249.11,North,249.0375757,463.9899902
N_247.97_249.11,North,249.0382008,463.9100037
N_247.97_249.11,North,249.0385227,463.8599854
N_247.97_249.11,North,249.0411364,464.0299988
N_247.97_249.11,North,249.0413826,463.9500122
N_247.97_249.11,North,249.041553,463.8999939
N_247.97_249.11,North,249.0417993,463.8099976
N_247.97_249.11,North,249.0424432,464.0599976
N_247.97_249.11,North,249.0427083,464.0899963
N_247.97_249.11,North,249.0428409,464.1000061
N_247.97_249.11,North,249.04375,464.2200012
N_247.97_249.11,North,249.0467613,464.0400085
N_247.97_249.11,North,249.0470266,464.0100098
N_247.97_249.11,North,249.0474242,463.8900146
N_247.97_249.11,North,249.0476705,463.8299866
N_247.97_249.11,North,249.0487121,464.0400085
N_247.97_249.11,North,249.050303,464.0799866
N_247.97_249.11,North,249.0548674,463.9299927
N_247.97_249.11,North,249.0555303,464.1199951
N_247.97_249.11,North,249.0561742,464.2099915
N_247.97_249.11,North,249.0564583,464.2000122
N_247.97_249.11,North,249.056553,464.2000122
N_247.97_249.11,North,249.057481,464.1400146
N_247.97_249.11,North,249.0594507,464.3699951
N_247.97_249.11,North,249.0600947,464.269989
N_247.97_249.11,North,249.0633712,464.3099976
N_247.97_249.11,North,249.064678,464
N_247.97_249.11,North,249.0659848,464.3099976
N_247.97_249.11,North,249.0675947,464.2600098
N_247.97_249.11,North,249.0682575,464.3299866
N_247.97_249.11,North,249.0699053,464.2799988
N_247.97_249.11,North,249.0702273,464.25
N_247.97_249.11,North,249.0708902,464.1600037
N_247.97_249.11,North,249.0708902,464.1499939
N_247.97_249.11,North,249.0712121,464.0899963
N_247.97_249.11,North,249.0757955,464.3099976
N_247.97_249.11,North,249.0764394,464.0299988
N_247.97_249.11,North,249.0777462,464.3599854
N_247.97_249.11,North,249.0787311,464.3399963
N_247.97_249.11,North,249.0797159,464.1600037
N_247.97_249.11,North,249.0807197,464.3800049
N_247.97_249.11,North,249.0816856,464.4599915
N_247.97_249.11,North,249.0836364,464.4100037
N_247.97_249.11,North,249.0839962,464.3299866
N_247.97_249.11,North,249.0842992,464.25
N_247.97_249.11,North,249.085606,464.3500061
N_247.97_249.11,North,249.0895265,464.230011
N_247.97_249.11,North,249.0901705,464.3599854
N_247.97_249.11,North,249.091856,464.3399963
N_247.97_249.11,North,249.0924242,464.2999878
N_247.97_249.11,North,249.0925,464.269989
N_247.97_249.11,North,249.092803,464.2099915
N_247.97_249.11,North,249.0930871,464.25
N_247.97_249.11,North,249.0931628,464.2799988
N_247.97_249.11,North,249.0934469,464.3299866
N_247.97_249.11,North,249.0947538,464.25
N_247.97_249.11,North,249.0954167,464.3800049
N_247.97_249.11,North,249.0956818,464.2600098
N_247.97_249.11,North,249.0957955,464.2099915
N_247.97_249.11,North,249.0960606,464.0899963
N_247.97_249.11,North,249.0963447,464.1700134
N_247.97_249.11,North,249.0964394,464.2000122
N_247.97_249.11,North,249.0967235,464.2799988
N_247.97_249.11,North,249.0969886,464.1799927
N_247.97_249.11,North,249.0971023,464.1400146
N_247.97_249.11,North,249.0973674,464.0299988
N_247.97_249.11,North,249.0976515,464.0599976
N_247.97_249.11,North,249.0977462,464.0700073
N_247.97_249.11,North,249.0980303,464.0899963
N_247.97_249.11,North,249.0980303,464.1000061
N_249.15_249.46,North,249.15,464.7900085
N_249.15_249.46,North,249.1503693,464.769989
N_249.15_249.46,North,249.1505625,464.7900085
N_249.15_249.46,North,249.151108,464.75
N_249.15_249.46,North,249.1514034,464.7099915
N_249.15_249.46,North,249.1519564,464.6499939
N_249.15_249.46,North,249.152589,464.6199951
N_249.15_249.46,North,249.1533295,464.6199951
N_249.15_249.46,North,249.1538201,464.6799927
N_249.15_249.46,North,249.1540701,464.6700134
N_249.15_249.46,North,249.1562917,464.4400024
N_249.15_249.46,North,249.1576894,464.4500122
N_249.15_249.46,North,249.1585114,464.4899902
N_249.15_249.46,North,249.1592519,464.4500122
N_249.15_249.46,North,249.1596231,464.4100037
N_249.15_249.46,North,249.1601061,464.4299927
N_249.15_249.46,North,249.160733,464.4100037
N_249.15_249.46,North,249.1615568,464.4400024
N_249.15_249.46,North,249.162214,464.4299927
N_249.15_249.46,North,249.1630076,464.4700012
N_249.15_249.46,North,249.1636951,464.4100037
N_249.15_249.46,North,249.1639754,464.4400024
N_249.15_249.46,North,249.164358,464.519989
N_249.15_249.46,North,249.1645019,464.5299988
N_249.15_249.46,North,249.1654261,464.4599915
N_249.15_249.46,North,249.1659148,464.3999939
N_249.15_249.46,North,249.166392,464.4299927
N_249.15_249.46,North,249.1666553,464.480011
N_249.15_249.46,North,249.1673958,464.4899902
N_249.15_249.46,North,249.1683258,464.4599915
N_249.15_249.46,North,249.1700777,464.5700073
N_249.15_249.46,North,249.170358,464.5599976
N_249.15_249.46,North,249.1707443,464.5100098
N_249.15_249.46,North,249.1714716,464.4700012
N_249.15_249.46,North,249.1728674,464.4500122
N_249.15_249.46,North,249.1733182,464.4700012
N_249.15_249.46,North,249.1740587,464.4400024
N_249.15_249.46,North,249.1742614,464.4500122
N_249.15_249.46,North,249.1746117,464.4299927
N_249.15_249.46,North,249.1747992,464.4400024
N_249.15_249.46,North,249.1762803,464.2900085
N_249.15_249.46,North,249.1770492,464.25
N_249.15_249.46,North,249.1775133,464.2999878
N_249.15_249.46,North,249.1779981,464.2900085
N_249.15_249.46,North,249.1784811,464.2200012
N_249.15_249.46,North,249.1799337,464.1900024
N_249.15_249.46,North,249.1807178,464.230011
N_249.15_249.46,North,249.1812481,464.2200012
N_249.15_249.46,North,249.1818693,464.1799927
N_249.15_249.46,North,249.1826515,464.1900024
N_249.15_249.46,North,249.183322,464.1400146
N_249.15_249.46,North,249.1844129,464.1099854
N_249.15_249.46,North,249.1851534,464.1499939
N_249.15_249.46,North,249.1852576,464.1199951
N_249.15_249.46,North,249.185892,464.0899963
N_249.15_249.46,North,249.1866307,464.0899963
N_249.15_249.46,North,249.1873693,464.230011
N_249.15_249.46,North,249.188108,464.1900024
N_249.15_249.46,North,249.1891288,464.0799866
N_249.15_249.46,North,249.1896629,464.1199951
N_249.15_249.46,North,249.1905814,464.1300049
N_249.15_249.46,North,249.1918049,464.1099854
N_249.15_249.46,North,249.1925436,464
N_249.15_249.46,North,249.1930019,464.0299988
N_249.15_249.46,North,249.1932822,464.0400085
N_249.15_249.46,North,249.1940208,463.9899902
N_249.15_249.46,North,249.1944545,463.980011
N_249.15_249.46,North,249.1947614,463.9899902
N_249.15_249.46,North,249.1952727,463.9700012
N_249.15_249.46,North,249.1962386,463.8999939
N_249.15_249.46,North,249.1968731,463.9200134
N_249.15_249.46,North,249.1983258,463.8200073
N_249.15_249.46,North,249.1988106,463.9100037
N_249.15_249.46,North,249.1991951,463.9400024
N_249.15_249.46,North,249.1997784,463.8900146
N_249.15_249.46,North,249.2007462,463.9100037
N_249.15_249.46,North,249.201714,463.8999939
N_249.15_249.46,North,249.2036496,463.8500061
N_249.15_249.46,North,249.205108,463.9100037
N_249.15_249.46,North,249.2060701,463.9100037
N_249.15_249.46,North,249.2065852,463.8399963
N_249.15_249.46,North,249.2073258,463.9100037
N_249.15_249.46,North,249.2078958,463.980011
N_249.15_249.46,North,249.2080057,463.980011
N_249.15_249.46,North,249.2089735,463.8399963
N_249.15_249.46,North,249.2099413,463.8599854
N_249.15_249.46,North,249.2110208,463.8099976
N_249.15_249.46,North,249.2117595,463.8900146
N_249.15_249.46,North,249.2124981,463.8699951
N_249.15_249.46,North,249.2139773,463.9200134
N_249.15_249.46,North,249.2147159,463.8800049
N_249.15_249.46,North,249.21575,463.9400024
N_249.15_249.46,North,249.2162348,463.9100037
N_249.15_249.46,North,249.2167178,463.9599915
N_249.15_249.46,North,249.2169337,463.9599915
N_249.15_249.46,North,249.2176856,463.9100037
N_249.15_249.46,North,249.2186553,463.9599915
N_249.15_249.46,North,249.2191496,464.0299988
N_249.15_249.46,North,249.2205189,464
N_249.15_249.46,North,249.2205909,463.9700012
N_249.15_249.46,North,249.2207519,463.9500122
N_249.15_249.46,North,249.2210739,463.8900146
N_249.15_249.46,North,249.2215587,463.8999939
N_249.15_249.46,North,249.2221061,463.9700012
N_249.15_249.46,North,249.2228466,464.0299988
N_249.15_249.46,North,249.2233239,464.0299988
N_249.15_249.46,North,249.2239792,463.980011
N_249.15_249.46,North,249.2244621,463.980011
N_249.15_249.46,North,249.224947,463.9200134
N_249.15_249.46,North,249.2265417,464.0599976
N_249.15_249.46,North,249.2272803,464.0299988
N_249.15_249.46,North,249.2280189,464.0400085
N_249.15_249.46,North,249.2294981,463.9599915
N_249.15_249.46,North,249.2302367,463.9700012
N_249.15_249.46,North,249.2307557,463.9200134
N_249.15_249.46,North,249.2309754,463.9200134
N_249.15_249.46,North,249.231714,464
N_249.15_249.46,North,249.2326913,463.8999939
N_249.15_249.46,North,249.2331742,463.8699951
N_249.15_249.46,North,249.2341439,463.8999939
N_249.15_249.46,North,249.2346667,463.9400024
N_249.15_249.46,North,249.2361383,463.8800049
N_249.15_249.46,North,249.2368731,463.9200134
N_249.15_249.46,North,249.2380265,463.8999939
N_249.15_249.46,North,249.2385133,463.9100037
N_249.15_249.46,North,249.2390814,463.8800049
N_249.15_249.46,North,249.2399678,463.9500122
N_249.15_249.46,North,249.240553,463.9700012
N_249.15_249.46,North,249.2412879,463.9700012
N_249.15_249.46,North,249.2419091,464.0499878
N_249.15_249.46,North,249.2431117,464.0100098
N_249.15_249.46,North,249.2434962,464.0299988
N_249.15_249.46,North,249.244233,464.0299988
N_249.15_249.46,North,249.2459621,464.1600037
N_249.15_249.46,North,249.2473883,464.1600037
N_249.15_249.46,North,249.2487045,464.1799927
N_249.15_249.46,North,249.2491894,464.1400146
N_249.15_249.46,North,249.2493826,464.1700134
N_249.15_249.46,North,249.2501193,464.1799927
N_249.15_249.46,North,249.2506439,464.1499939
N_249.15_249.46,North,249.2511307,464.1799927
N_249.15_249.46,North,249.2521004,464.0700073
N_249.15_249.46,North,249.2523258,464.0299988
N_249.15_249.46,North,249.2530625,464.0299988
N_249.15_249.46,North,249.2540417,463.9899902
N_249.15_249.46,North,249.2550133,463.8900146
N_249.15_249.46,North,249.2552689,463.8999939
N_249.15_249.46,North,249.2559394,463.8500061
N_249.15_249.46,North,249.2567424,463.8399963
N_249.15_249.46,North,249.2574773,463.7999878
N_249.15_249.46,North,249.258214,463.8200073
N_249.15_249.46,North,249.2587898,463.7600098
N_249.15_249.46,North,249.260214,463.6700134
N_249.15_249.46,North,249.261322,463.6300049
N_249.15_249.46,North,249.2626288,463.6600037
N_249.15_249.46,North,249.2632633,463.6300049
N_249.15_249.46,North,249.2637481,463.6400146
N_249.15_249.46,North,249.265572,463.5899963
N_249.15_249.46,North,249.2663068,463.6199951
N_249.15_249.46,North,249.2671439,463.5899963
N_249.15_249.46,North,249.2676307,463.6000061
N_249.15_249.46,North,249.2681155,463.5499878
N_249.15_249.46,North,249.2685152,463.5799866
N_249.15_249.46,North,249.2699867,463.5299988
N_249.15_249.46,North,249.2707235,463.5599976
N_249.15_249.46,North,249.2716174,463.5700073
N_249.15_249.46,North,249.2719981,463.5599976
N_249.15_249.46,North,249.2729299,463.480011
N_249.15_249.46,North,249.2729678,463.4599915
N_249.15_249.46,North,249.2734546,463.4899902
N_249.15_249.46,North,249.2744015,463.4400024
N_249.15_249.46,North,249.2751383,463.4400024
N_249.15_249.46,North,249.275892,463.5
N_249.15_249.46,North,249.2768504,463.4500122
N_249.15_249.46,North,249.2773447,463.3999939
N_249.15_249.46,North,249.277822,463.4200134
N_249.15_249.46,North,249.2780814,463.4500122
N_249.15_249.46,North,249.2788182,463.4100037
N_249.15_249.46,North,249.2801686,463.4599915
N_249.15_249.46,North,249.2810246,463.4700012
N_249.15_249.46,North,249.2812178,463.4599915
N_249.15_249.46,North,249.2817046,463.3800049
N_249.15_249.46,North,249.2824962,463.4100037
N_249.15_249.46,North,249.2830189,463.480011
N_249.15_249.46,North,249.2839678,463.5400085
N_249.15_249.46,North,249.2846155,463.5299988
N_249.15_249.46,North,249.2854659,463.5700073
N_249.15_249.46,North,249.2858655,463.5799866
N_249.15_249.46,North,249.2869148,463.5299988
N_249.15_249.46,North,249.2875246,463.5899963
N_249.15_249.46,North,249.2884943,463.5400085
N_249.15_249.46,North,249.2886989,463.5799866
N_249.15_249.46,North,249.289125,463.5899963
N_249.15_249.46,North,249.2898617,463.5700073
N_249.15_249.46,North,249.2906004,463.5
N_249.15_249.46,North,249.2913371,463.5299988
N_249.15_249.46,North,249.2923731,463.5
N_249.15_249.46,North,249.2933428,463.5599976
N_249.15_249.46,North,249.2943125,463.5599976
N_249.15_249.46,North,249.2947974,463.6000061
N_249.15_249.46,North,249.2957671,463.5599976
N_249.15_249.46,North,249.2964962,463.6099854
N_249.15_249.46,North,249.2972216,463.5899963
N_249.15_249.46,North,249.2981913,463.6099854
N_249.15_249.46,North,249.2987083,463.6499939
N_249.15_249.46,North,249.2994451,463.6400146
N_249.15_249.46,North,249.3000284,463.6000061
N_249.15_249.46,North,249.3001818,463.5499878
N_249.15_249.46,North,249.3006136,463.519989
N_249.15_249.46,North,249.3009186,463.5799866
N_249.15_249.46,North,249.3014451,463.6000061
N_249.15_249.46,North,249.3016572,463.6199951
N_249.15_249.46,North,249.3023939,463.6199951
N_249.15_249.46,North,249.3035227,463.6600037
N_249.15_249.46,North,249.3046042,463.6099854
N_249.15_249.46,North,249.3053409,463.6700134
N_249.15_249.46,North,249.305947,463.7000122
N_249.15_249.46,North,249.3064318,463.7000122
N_249.15_249.46,North,249.3071098,463.730011
N_249.15_249.46,North,249.3074015,463.7200012
N_249.15_249.46,North,249.307553,463.7399902
N_249.15_249.46,North,249.3082898,463.7200012
N_249.15_249.46,North,249.3088561,463.769989
N_249.15_249.46,North,249.3090265,463.769989
N_249.15_249.46,North,249.3097652,463.8200073
N_249.15_249.46,North,249.3105019,463.7900085
N_249.15_249.46,North,249.3107955,463.7900085
N_249.15_249.46,North,249.3112386,463.8099976
N_249.15_249.46,North,249.3119754,463.8099976
N_249.15_249.46,North,249.3127121,463.7799988
N_249.15_249.46,North,249.3134508,463.8299866
N_249.15_249.46,North,249.3156421,463.75
N_249.15_249.46,North,249.3166117,463.75
N_249.15_249.46,North,249.3175814,463.7000122
N_249.15_249.46,North,249.3180663,463.7099915
N_249.15_249.46,North,249.3185511,463.6799927
N_249.15_249.46,North,249.3193466,463.6799927
N_249.15_249.46,North,249.3200833,463.6900024
N_249.15_249.46,North,249.320822,463.6600037
N_249.15_249.46,North,249.3212727,463.6600037
N_249.15_249.46,North,249.3214602,463.6300049
N_249.15_249.46,North,249.3219451,463.6400146
N_249.15_249.46,North,249.3230322,463.6700134
N_249.15_249.46,North,249.3238845,463.6700134
N_249.15_249.46,North,249.3245057,463.7200012
N_249.15_249.46,North,249.3252443,463.75
N_249.15_249.46,North,249.3258239,463.7399902
N_249.15_249.46,North,249.3267178,463.75
N_249.15_249.46,North,249.3277633,463.8500061
N_249.15_249.46,North,249.3282481,463.8800049
N_249.15_249.46,North,249.3292178,463.8500061
N_249.15_249.46,North,249.3318769,463.980011
N_249.15_249.46,North,249.3326155,464
N_249.15_249.46,North,249.3333523,463.9700012
N_249.15_249.46,North,249.3340189,463.9700012
N_249.15_249.46,North,249.3340644,463.9500122
N_249.15_249.46,North,249.3345492,463.9500122
N_249.15_249.46,North,249.3348258,464
N_249.15_249.46,North,249.3350341,464.0100098
N_249.15_249.46,North,249.3363011,464
N_249.15_249.46,North,249.3370379,464.019989
N_249.15_249.46,North,249.3377746,463.9899902
N_249.15_249.46,North,249.338267,463.9899902
N_249.15_249.46,North,249.338428,463.9700012
N_249.15_249.46,North,249.3389129,464.019989
N_249.15_249.46,North,249.3392481,464.0700073
N_249.15_249.46,North,249.3411004,464.0599976
N_249.15_249.46,North,249.3414602,464.0499878
N_249.15_249.46,North,249.3425151,464.1099854
N_249.15_249.46,North,249.3429337,464.1000061
N_249.15_249.46,North,249.3436724,464.0499878
N_249.15_249.46,North,249.3444091,464.1099854
N_249.15_249.46,North,249.3452159,464.1000061
N_249.15_249.46,North,249.3457008,464.0499878
N_249.15_249.46,North,249.3473561,464.0799866
N_249.15_249.46,North,249.3480947,464.0599976
N_249.15_249.46,North,249.3488314,464.1000061
N_249.15_249.46,North,249.3490928,464.0799866
N_249.15_249.46,North,249.3495966,464.0299988
N_249.15_249.46,North,249.3510322,464.0599976
N_249.15_249.46,North,249.3524867,464.0599976
N_249.15_249.46,North,249.3539413,463.9500122
N_249.15_249.46,North,249.354911,463.9599915
N_249.15_249.46,North,249.3553958,463.9299927
N_249.15_249.46,North,249.3562027,463.9700012
N_249.15_249.46,North,249.3569394,463.9400024
N_249.15_249.46,North,249.3578201,463.9599915
N_249.15_249.46,North,249.3581023,463.9899902
N_249.15_249.46,North,249.3583049,463.9899902
N_249.15_249.46,North,249.3584129,464.019989
N_249.15_249.46,North,249.3587917,464.0299988
N_249.15_249.46,North,249.3591477,464.0299988
N_249.15_249.46,North,249.3597633,463.9899902
N_249.15_249.46,North,249.3621913,464.0400085
N_249.15_249.46,North,249.3641345,464.0299988
N_249.15_249.46,North,249.3646212,464.0499878
N_249.15_249.46,North,249.3657576,464.0299988
N_249.15_249.46,North,249.3664924,464.0599976
N_249.15_249.46,North,249.3672273,464.0499878
N_249.15_249.46,North,249.3679602,464.0700073
N_249.15_249.46,North,249.3686951,464.0299988
N_249.15_249.46,North,249.3689943,464.0400085
N_249.15_249.46,North,249.3695758,464.0400085
N_249.15_249.46,North,249.3699659,464.0700073
N_249.15_249.46,North,249.3704508,464.0700073
N_249.15_249.46,North,249.3710114,464.1000061
N_249.15_249.46,North,249.3716326,464.1000061
N_249.15_249.46,North,249.3723674,464.0700073
N_249.15_249.46,North,249.3728807,464.019989
N_249.15_249.46,North,249.3738371,464.0599976
N_249.15_249.46,North,249.3753068,464.0299988
N_249.15_249.46,North,249.376767,464.0599976
N_249.15_249.46,North,249.3775095,464.1099854
N_249.15_249.46,North,249.3782254,464.0899963
N_249.15_249.46,North,249.3789792,464.1099854
N_249.15_249.46,North,249.379197,464.1199951
N_249.15_249.46,North,249.3796818,464.1799927
N_249.15_249.46,North,249.3801686,464.1400146
N_249.15_249.46,North,249.3806534,464.1300049
N_249.15_249.46,North,249.3824924,464.2099915
N_249.15_249.46,North,249.3835701,464.1900024
N_249.15_249.46,North,249.3845417,464.230011
N_249.15_249.46,North,249.3853636,464.230011
N_249.15_249.46,North,249.385589,464.25
N_249.15_249.46,North,249.3870587,464.2799988
N_249.15_249.46,North,249.3877917,464.3099976
N_249.15_249.46,North,249.3882348,464.3099976
N_249.15_249.46,North,249.3892614,464.269989
N_249.15_249.46,North,249.3899962,464.3099976
N_249.15_249.46,North,249.390858,464.2799988
N_249.15_249.46,North,249.391464,464.2200012
N_249.15_249.46,North,249.3921989,464.2799988
N_249.15_249.46,North,249.393286,464.269989
N_249.15_249.46,North,249.3942576,464.2399902
N_249.15_249.46,North,249.3958712,464.269989
N_249.15_249.46,North,249.3966061,464.2600098
N_249.15_249.46,North,249.3980758,464.3200073
N_249.15_249.46,North,249.3986307,464.2799988
N_249.15_249.46,North,249.3988106,464.230011
N_249.15_249.46,North,249.3991174,464.2200012
N_249.15_249.46,North,249.3995436,464.2600098
N_249.15_249.46,North,249.4010133,464.25
N_249.15_249.46,North,249.4015455,464.2999878
N_249.15_249.46,North,249.4020322,464.3099976
N_249.15_249.46,North,249.4025171,464.2799988
N_249.15_249.46,North,249.4032178,464.3200073
N_249.15_249.46,North,249.4039754,464.2799988
N_249.15_249.46,North,249.4054205,464.4100037
N_249.15_249.46,North,249.4064053,464.3900146
N_249.15_249.46,North,249.406911,464.4400024
N_249.15_249.46,North,249.4076155,464.3900146
N_249.15_249.46,North,249.4083561,464.3800049
N_249.15_249.46,North,249.4088447,464.4200134
N_249.15_249.46,North,249.4093314,464.4200134
N_249.15_249.46,North,249.4098068,464.4700012
N_249.15_249.46,North,249.410536,464.4100037
N_249.15_249.46,North,249.4107936,464.4200134
N_249.15_249.46,North,249.4113125,464.4700012
N_249.15_249.46,North,249.4117689,464.4700012
N_249.15_249.46,North,249.4122576,464.4400024
N_249.15_249.46,North,249.4127273,464.4400024
N_249.15_249.46,North,249.413233,464.5
N_249.15_249.46,North,249.4137197,464.5299988
N_249.15_249.46,North,249.4146951,464.5
N_249.15_249.46,North,249.4156496,464.5299988
N_249.15_249.46,North,249.4163807,464.5299988
N_249.15_249.46,North,249.4171799,464.4700012
N_249.15_249.46,North,249.4178409,464.5
N_249.15_249.46,North,249.418108,464.480011
N_249.15_249.46,North,249.4186477,464.4700012
N_249.15_249.46,North,249.4200587,464.3500061
N_249.15_249.46,North,249.4210341,464.3800049
N_249.15_249.46,North,249.4215814,464.3399963
N_249.15_249.46,North,249.4222235,464.3399963
N_249.15_249.46,North,249.4230492,464.3800049
N_249.15_249.46,North,249.4236837,464.3800049
N_249.15_249.46,North,249.4244489,464.3399963
N_249.15_249.46,North,249.4251439,464.3599854
N_249.15_249.46,North,249.4254223,464.3599854
N_249.15_249.46,North,249.425911,464.3200073
N_249.15_249.46,North,249.4273352,464.3500061
N_249.15_249.46,North,249.4302576,464.2799988
N_249.15_249.46,North,249.4309886,464.1900024
N_249.15_249.46,North,249.4317633,464.1600037
N_249.15_249.46,North,249.43225,464.1600037
N_249.15_249.46,North,249.4327386,464.1199951
N_249.15_249.46,North,249.4339091,464.1199951
N_249.15_249.46,North,249.4346402,464.0899963
N_249.15_249.46,North,249.4346875,464.019989
N_249.15_249.46,North,249.434786,464.0700073
N_249.15_249.46,North,249.4353712,463.9700012
N_249.15_249.46,North,249.4361004,463.9700012
N_249.15_249.46,North,249.4362519,463.9100037
N_249.15_249.46,North,249.4366382,463.8099976
N_249.15_249.46,North,249.4371269,463.8099976
N_249.15_249.46,North,249.4375625,463.7200012
N_249.15_249.46,North,249.4377197,463.7200012
N_249.15_249.46,North,249.4382917,463.7799988
N_249.15_249.46,North,249.438589,463.6600037
N_249.15_249.46,North,249.4388599,463.6900024
N_249.15_249.46,North,249.4390227,463.6799927
N_249.15_249.46,North,249.4391856,463.75
N_249.15_249.46,North,249.4397519,463.75
N_249.15_249.46,North,249.4427652,463.6199951
N_249.49_249.81,North,249.49,464.3900146
N_249.49_249.81,North,249.4908902,464.3900146
N_249.49_249.81,North,249.4929545,464.269989
N_249.49_249.81,North,249.4938447,464.2600098
N_249.49_249.81,North,249.4945833,464.1700134
N_249.49_249.81,North,249.4958712,464.0899963
N_249.49_249.81,North,249.4968371,464.0899963
N_249.49_249.81,North,249.4990152,463.8800049
N_249.49_249.81,North,249.4997538,463.9400024
N_249.49_249.81,North,249.5004924,463.9200134
N_249.49_249.81,North,249.5012311,463.8399963
N_249.49_249.81,North,249.5019697,463.8699951
N_249.49_249.81,North,249.503447,463.7799988
N_249.49_249.81,North,249.5045833,463.8500061
N_249.49_249.81,North,249.5056439,463.769989
N_249.49_249.81,North,249.5074621,463.7799988
N_249.49_249.81,North,249.5096212,463.730011
N_249.49_249.81,North,249.5108144,463.7900085
N_249.49_249.81,North,249.5122917,463.730011
N_249.49_249.81,North,249.5130114,463.7799988
N_249.49_249.81,North,249.5144886,463.7999878
N_249.49_249.81,North,249.5159659,463.75
N_249.49_249.81,North,249.5167045,463.8399963
N_249.49_249.81,North,249.5174432,463.769989
N_249.49_249.81,North,249.5189015,463.8099976
N_249.49_249.81,North,249.5210795,463.75
N_249.49_249.81,North,249.5218561,463.8999939
N_249.49_249.81,North,249.5233333,463.8599854
N_249.49_249.81,North,249.5239962,463.8800049
N_249.49_249.81,North,249.5244697,463.9400024
N_249.49_249.81,North,249.5262689,463.8800049
N_249.49_249.81,North,249.5270076,463.9100037
N_249.49_249.81,North,249.5277462,463.8299866
N_249.49_249.81,North,249.5283523,463.9100037
N_249.49_249.81,North,249.5292235,463.980011
N_249.49_249.81,North,249.5299621,463.9599915
N_249.49_249.81,North,249.5306818,464.0299988
N_249.49_249.81,North,249.5317424,463.980011
N_249.49_249.81,North,249.5321591,464
N_249.49_249.81,North,249.5328977,463.9700012
N_249.49_249.81,North,249.5338068,464.0700073
N_249.49_249.81,North,249.534375,464.0799866
N_249.49_249.81,North,249.5351515,464.0299988
N_249.49_249.81,North,249.5361174,464.0400085
N_249.49_249.81,North,249.5366477,464.1000061
N_249.49_249.81,North,249.5380492,464.0299988
N_249.49_249.81,North,249.5387879,464.1400146
N_249.49_249.81,North,249.5404735,464.1199951
N_249.49_249.81,North,249.5409659,464.0299988
N_249.49_249.81,North,249.5414583,464.0599976
N_249.49_249.81,North,249.5423295,464
N_249.49_249.81,North,249.5429167,464.0899963
N_249.49_249.81,North,249.5432008,464.1000061
N_249.49_249.81,North,249.5443561,464.019989
N_249.49_249.81,North,249.5448485,464.0299988
N_249.49_249.81,North,249.5453409,463.980011
N_249.49_249.81,North,249.5461553,463.9899902
N_249.49_249.81,North,249.5468939,463.9400024
N_249.49_249.81,North,249.5472727,463.9599915
N_249.49_249.81,North,249.5483523,463.9100037
N_249.49_249.81,North,249.5490909,463.980011
N_249.49_249.81,North,249.5505682,463.980011
N_249.49_249.81,North,249.5513068,464.019989
N_249.49_249.81,North,249.5526136,464
N_249.49_249.81,North,249.5535795,464.0299988
